episode,actions,rewards
22903,164,-105758.87153016008
22904,112,-103532.40410748117
22905,60,185225.82525413157
22906,264,-110633.45522666996
22907,4,-99997.0
22908,248,-108319.56885493317
22909,92,174963.80656967644
22910,348,-114057.14581357352
22911,76,179889.20006210735
22912,136,-104793.14077555596
22913,352,-117667.6319926395
22914,12,-99989.0
22915,96,-102773.6319926395
22916,44,-200260.9910516607
22917,52,187379.89695242958
22918,76,180492.2861219682
22919,52,-100665.36213625204
22920,20,-199982.0
22921,76,179550.0
22922,56,186801.12054199746
22923,68,182810.8783604721
22924,60,185098.8832045419
22925,164,154086.55088348017
22926,76,180773.61304585962
22927,264,-111914.8936687338
22928,108,-102968.51103116722
22929,4,-199998.0
22930,160,155220.3409572141
22931,220,-109961.98547152313
22932,92,-201818.69254948103
22933,40,-200183.7114187991
22934,64,184498.83886454446
22935,56,185992.7691978677
22936,128,164730.43277742033
22937,120,168009.18315098673
22938,320,-114587.19403433774
22939,168,-205859.39226964198
22940,132,-104759.80341513413
22941,72,181573.2356704797
22942,84,178204.65658856143
22943,180,147974.0856835539
22944,220,-109939.6708731545
22945,232,-110725.08136076991
22946,200,-108374.46417500926
22947,228,-108704.1038869099
22948,48,188563.47395678746
22949,148,-106125.58079338304
22950,276,-111521.14077555596
22951,212,-108469.97049511682
22952,72,181717.31919487464
22953,52,187631.70516215457
22954,216,-109045.8223666987
22955,268,-111192.68085084288
22956,200,-108224.96722863444
22957,132,163127.2061614682
22958,152,157233.80596566226
22959,64,183811.40225848946
22960,136,-105548.22799405816
22961,176,-107047.1167954581
22962,68,182503.91863923008
22963,248,-110958.97026577906
22964,108,-203666.82230016132
22965,196,-108215.5571254721
22966,124,165725.10972963908
22967,408,-400000.0
22968,204,141517.0
22969,120,167047.4876605236
22970,56,186089.22081027474
22971,68,182566.4116117244
22972,268,120947.34499587321
22973,164,152609.17420264744
22974,36,191328.0
22975,60,184571.30941309646
22976,96,174022.0600795283
22977,80,178816.76076849454
22978,108,-203275.08136076992
22979,4,-99997.0
22980,136,-205401.42998049175
22981,200,-109295.0
22982,184,-107843.46962854025
22983,72,181125.32604387793
22984,212,138292.15558162756
22985,60,185267.1855336305
22986,148,-105741.62852639657
22987,220,-109372.08465605057
22988,188,-207781.25778801716
22989,68,182888.81895266066
22990,124,-203941.34381774045
22991,104,172258.7294582665
22992,284,-113682.5571254721
22993,48,188373.3327688009
22994,100,172821.91148090645
22995,336,-115697.50525733091
22996,108,170908.2861219682
22997,132,162684.58382228113
22998,40,190716.2885812009
22999,228,133342.76935591162
23000,76,180277.3320088748
23001,152,157129.4269794678
23002,104,171963.85857018526
23003,96,174727.8873088114
23004,56,186280.2861219682
23005,32,-100474.0
23006,8,-100094.0
23007,100,172417.91148090645
23008,200,-108770.32763678506
23009,68,181956.2127772095
23010,408,-400000.0
23011,176,-107868.79993789265
23012,140,160745.75539509478
23013,344,-217804.7228263711
23014,60,185186.20006210735
23015,92,175997.9576253028
23016,28,-100377.0
23017,140,160242.359578234
23018,24,-100482.0
23019,4,-99997.0
23020,80,179171.74221198284
23021,268,-112665.47634623479
23022,184,-107827.51233947641
23023,156,-106774.76762358207
23024,100,173222.3061352082
23025,60,185119.37147360345
23026,156,-106693.82685387589
23027,4,-99997.0
23028,4,-199998.0
23029,68,182564.34499587322
23030,96,173459.0
23031,292,-114163.74508921368
23032,176,-107477.17890184668
23033,60,184581.60741623692
23034,140,-104771.14581357352
23035,44,189270.89695242958
23036,72,-102252.0
23037,76,180734.27843508378
23038,204,-109142.56722257969
23039,176,149652.3061352082
23040,260,-111953.29322270537
23041,100,-203396.89768802826
23042,304,110476.18486748436
23043,76,180110.7749755689
23044,180,148644.91773831123
23045,232,-110741.79993789265
23046,284,-113816.0871556421
23047,40,-200972.0
23048,148,157986.0
23049,112,169114.1961910024
23050,176,149350.8042641921
23051,4,-200099.0
23052,160,155467.91268631397
23053,52,-201034.40219326827
23054,40,190593.82357275274
23055,372,-117069.76891055958
23056,344,-116995.72282637107
23057,288,114677.85789684541
23058,168,-106684.81446636953
23059,208,-108033.19403433774
23060,68,182800.5493446544
23061,4,-99997.0
23062,112,169331.0600795283
23063,328,-116944.0
23064,160,-105698.6152891752
23065,368,-218998.2103688492
23066,136,161360.45571343772
23067,8,-100094.0
23068,68,183025.1741260585
23069,192,144579.46254921547
23070,128,-105011.31283886486
23071,288,-114201.08851909355
23072,312,-112772.11233436734
23073,304,-114051.18440834034
23074,200,142645.50356674046
23075,184,-107827.89582713944
23076,256,-112269.0
23077,100,173514.80596566226
23078,12,-100090.0
23079,128,164419.928301702
23080,276,-212056.14142981474
23081,80,178595.1146496242
23082,56,186539.56862206722
23083,224,-109742.71387803178
23084,92,175613.43277742033
23085,376,-220782.88913434691
23086,180,-107695.19343032355
23087,68,182290.18537558656
23088,236,-110772.84730040176
23089,52,187401.59582361855
23090,256,-113109.50521131701
23091,44,189033.0
23092,88,177031.91268631397
23093,272,-112745.37216305516
23094,12,-100090.0
23095,136,161863.2885812009
23096,112,168465.0
23097,96,174218.91863923008
23098,120,166850.46254921547
23099,228,-111133.07241243063
23100,200,-108652.48245749471
23101,252,-111433.37245904731
23102,40,190029.0
23103,16,-200087.0
23104,376,-114714.68080512536
23105,108,-202991.7138780318
23106,264,-112745.14077555596
23107,12,-99989.0
23108,208,-110255.95065030456
23109,148,-206139.9143164461
23110,20,-200083.0
23111,48,188441.0089483393
23112,40,190584.39970151644
23113,228,-110781.9910516607
23114,52,187498.26458540055
23115,292,-114098.88913434691
23116,52,187161.7065248458
23117,52,186989.8832045419
23118,44,189437.0
23119,132,-105155.7392365465
23120,88,-23924.985471523127
23121,212,-109157.26374093328
23122,60,185537.55088348017
23123,56,-100934.66799112518
23124,60,-100898.08136076991
23125,140,-104847.15437060692
23126,260,124661.2356704797
23127,268,120887.17891733017
23128,212,-109178.19343032355
23129,108,-204035.0
23130,92,-102573.82784297116
23131,172,-107985.13618393503
23132,340,-117502.14210315459
23133,64,183805.91148090645
23134,56,186709.65116581353
23135,260,124690.12395224879
23136,204,-108695.2740519638
23137,252,-112145.61004047812
23138,148,-205253.9069435456
23139,144,-105185.27268927258
23140,56,186201.91148090645
23141,48,188560.3677961369
23142,136,-106116.65071745294
23143,116,168599.22679628036
23144,260,-113062.65071745295
23145,80,179398.5175425053
23146,60,185011.8456293931
23147,212,-109611.8706711525
23148,292,-113736.55574425426
23149,104,171662.94078185825
23150,132,-104602.3786499982
23151,168,-107094.65071745294
23152,136,-105149.90755857916
23153,320,-116705.77918972526
23154,48,188173.89695242958
23155,116,168115.32135256648
23156,44,189134.0
23157,64,183792.23354914424
23158,232,-110288.8623375611
23159,16,-100086.0
23160,60,185412.75539509478
23161,64,183851.6205900757
23162,228,-209234.53321262146
23163,212,-109347.05291072119
23164,132,-105626.0
23165,196,142532.2771736289
23166,76,180597.35973627793
23167,4,-199998.0
23168,408,-400000.0
23169,52,186856.367632971
23170,152,-105761.75376502337
23171,76,180313.96161775567
23172,76,-101368.64060225652
23173,80,179280.45922675284
23174,144,159215.1776333013
23175,108,170028.0356516913
23176,104,-102863.19691636704
23177,96,174292.0353143585
23178,172,-107035.08731368602
23179,88,176898.2861219682
23180,116,-103973.08136076991
23181,108,-102584.2444468613
23182,112,-102879.06274995871
23183,28,-100377.0
23184,60,185796.76286351288
23185,120,166800.47105493094
23186,68,182745.7220648477
23187,104,-102684.0871556421
23188,32,192526.0
23189,108,170032.2607634535
23190,272,119874.81953228054
23191,72,-201575.4689982842
23192,4,-99997.0
23193,8,-100094.0
23194,72,-101099.779152011
23195,56,186707.0941760812
23196,132,162916.18593411584
23197,76,180931.46213670404
23198,116,168217.82991620517
23199,52,187385.8145433578
23200,248,-112777.54347354593
23201,408,-400000.0
23202,192,-107435.22375827552
23203,116,167772.0
23204,52,187142.0
23205,4,-100098.0
23206,172,-106657.08240920998
23207,72,180647.0
23208,68,-102155.0
23209,188,-108369.68876672367
23210,228,-209247.6679911252
23211,172,-107194.41617771887
23212,292,-113946.08465605057
23213,24,-200079.0
23214,180,-107577.66799112518
23215,180,149145.20006210735
23216,68,182280.3660552227
23217,60,185103.87548014638
23218,52,187695.81895071288
23219,408,-400000.0
23220,72,181586.36381102394
23221,120,166697.16515973766
23222,128,-104230.57862051552
23223,52,187738.19008058912
23224,272,-111654.40410748117
23225,68,182380.36381102394
23226,52,187838.0579549319
23227,76,180111.1463003413
23228,200,-108992.0
23229,232,-110236.05291072119
23230,36,-100232.10304757043
23231,4,-199998.0
23232,96,174709.85418642647
23233,8,-99993.0
23234,280,-212428.4210321525
23235,248,-110156.34216526193
23236,72,181207.91148090645
23237,72,182229.51557842677
23238,176,149558.91900989632
23239,308,-112377.19403433774
23240,272,-110820.56885493317
23241,92,175642.24348978125
23242,100,173727.92758756937
23243,12,-99989.0
23244,72,181880.17420264744
23245,200,141826.3320088748
23246,96,174828.22896130438
23247,8,-100094.0
23248,40,190433.0
23249,4,-99997.0
23250,152,157349.81304947528
23251,96,174720.32620192185
23252,64,184478.18315098673
23253,148,158726.2861219682
23254,24,-100078.0
23255,344,-114451.97219796172
23256,48,188766.93683942116
23257,40,-100002.17642724726
23258,308,-115146.0
23259,332,-116755.75339002823
23260,72,181758.6205900757
23261,40,190514.2885812009
23262,156,155291.45652645407
23263,164,-106018.84441837245
23264,68,-101538.65071745294
23265,24,-100381.0
23266,64,184286.61862599722
23267,132,163182.0
23268,88,176955.0579549319
23269,248,-111420.75805169722
23270,160,-105915.69063291745
23271,104,170861.0
23272,76,179954.0
23273,268,-112932.8223666987
23274,276,-112477.25780948324
23275,280,-113606.27879942271
23276,180,-107665.72282637107
23277,116,168285.4033109099
23278,280,-213237.57780327246
23279,272,-111499.52417012893
23280,196,143528.67236321495
23281,4,-99997.0
23282,64,183769.21784794106
23283,4,-99997.0
23284,88,177118.81342663564
23285,72,-201735.65500412678
23286,76,179781.0577790686
23287,168,151846.91863923008
23288,344,-117397.14210315459
23289,48,188280.18537558656
23290,260,-111437.82685387589
23291,80,179802.20006210735
23292,20,-100284.0
23293,268,-112964.0
23294,88,177311.6481594349
23295,8,-200095.0
23296,300,-115309.75376502337
23297,44,189389.11086565309
23298,160,153685.0
23299,332,-116256.16182361948
23300,216,-109793.04389625971
23301,244,-110951.81446636953
23302,112,169214.23354914424
23303,76,180373.38677891117
23304,92,175419.91148090645
23305,60,185300.7762417245
23306,268,-212904.96722863443
23307,180,-106677.25778801717
23308,140,-104568.06274995871
23309,252,-111221.53758584402
23310,48,188682.11342471236
23311,4,-99997.0
23312,144,59956.90318859066
23313,332,-117822.36875199336
23314,56,-101355.19343032355
23315,80,-202203.8112688757
23316,128,-104602.65519231795
23317,96,175012.85418642647
23318,192,144517.61888860556
23319,108,170269.0
23320,52,187265.92789108187
23321,260,-112652.05794066729
23322,56,185341.80656967644
23323,196,143731.3409572141
23324,80,179681.88365228107
23325,132,-104481.71387803178
23326,44,189395.82357275274
23327,108,171150.27843508378
23328,156,-105065.58260607315
23329,56,186204.19658486586
23330,132,163834.41283931685
23331,68,182888.20722043098
23332,160,-106249.96922828234
23333,148,-105871.17008379483
23334,200,-109559.1447907301
23335,132,163775.81559165966
23336,344,-117352.84441837245
23337,340,-115462.9299014463
23338,144,-204817.30394670996
23339,236,-111124.88913434691
23340,184,-107052.04396238191
23341,144,-104702.77897272215
23342,228,-110519.6319926395
23343,408,-400000.0
23344,156,156952.32620192185
23345,4,-99997.0
23346,12,-99989.0
23347,188,145097.0
23348,280,-212852.84138235275
23349,68,181849.45652645407
23350,408,-400000.0
23351,56,185639.91693638518
23352,124,165073.0
23353,356,-117483.15476191281
23354,332,-116093.15476191281
23355,260,-210936.28926249646
23356,68,182966.17094518142
23357,264,-111395.62573524521
23358,80,178756.0
23359,72,181634.22607927507
23360,96,174526.07115507702
23361,72,-202051.0
23362,84,178298.2861219682
23363,352,-216397.24740654306
23364,204,141673.5693156445
23365,224,-110483.0
23366,256,-111209.5372927406
23367,160,-205875.46518382247
23368,212,138414.0
23369,52,187871.17410807696
23370,76,180080.0353143585
23371,44,189134.0
23372,64,184392.5175425053
23373,408,-400000.0
23374,84,178522.91148090645
23375,40,190716.2885812009
23376,192,-107473.46417500926
23377,88,177438.25647677964
23378,4,-199998.0
23379,92,176017.59397921804
23380,176,-106053.18104733934
23381,116,168715.98420297774
23382,116,-203416.54347354593
23383,40,190694.82357275274
23384,56,186798.33777285242
23385,96,173772.34928254705
23386,192,144610.45652645407
23387,44,-100069.7450892137
23388,16,-100086.0
23389,104,171366.0
23390,180,-207801.0
23391,272,-112038.6460557875
23392,312,-112758.68080512536
23393,176,150334.82257619093
23394,112,-203235.18440834034
23395,284,-113328.25330161539
23396,64,183898.5010499499
23397,76,180947.7294582665
23398,160,155238.85520926988
23399,108,170626.75113041638
23400,124,165481.45652645407
23401,80,179676.61304585962
23402,60,184904.8327546609
23403,88,176983.34480768204
23404,52,187413.1741260585
23405,148,-105172.71387803178
23406,160,153991.80656967644
23407,152,-105365.02308062521
23408,48,-201065.0
23409,64,-100401.47991677614
23410,336,101482.85341384236
23411,76,180961.66881083994
23412,188,-207355.18104733934
23413,44,189417.2885812009
23414,324,-113860.1038869099
23415,56,186457.70677729463
23416,208,-208525.08851909355
23417,208,-208864.8268538759
23418,192,-107732.08851909355
23419,116,168466.81559165966
23420,180,-107001.93141987156
23421,104,171825.91148090645
23422,48,188457.1855336305
23423,40,190332.0
23424,24,-200281.0
23425,144,159749.36800736052
23426,12,-199990.0
23427,200,143159.65658856143
23428,80,179268.32024729508
23429,40,190635.0
23430,80,178909.78947310688
23431,120,167121.6481594349
23432,288,115483.28612196822
23433,288,115819.2607634535
23434,148,-106562.98513419036
23435,208,-108425.1274632783
23436,332,-114684.85933170862
23437,100,172862.77066203154
23438,328,-116799.94031433514
23439,188,-107957.0529107212
23440,80,179511.24194830278
23441,40,-200046.8144663695
23442,296,-112813.81684901327
23443,80,-101783.77103869562
23444,152,157038.7691978677
23445,64,183871.01452847687
23446,276,-111584.98455016436
23447,140,160644.75539509478
23448,72,181623.88573206603
23449,48,188211.20529339343
23450,56,186043.91693638518
23451,296,112859.2656786189
23452,196,-108818.75651021875
23453,164,153740.8145433578
23454,84,178021.7180505829
23455,124,165801.18315098673
23456,164,153908.59277062042
23457,44,-100673.80991941088
23458,72,181143.410203108
23459,240,-209510.45494201945
23460,176,-107284.58838827557
23461,388,-119498.25778801717
23462,408,-400000.0
23463,364,-117805.25778801717
23464,344,-117319.79011941366
23465,96,174673.3183407465
23466,304,-114603.96530153322
23467,96,174493.73625906673
23468,8,-99993.0
23469,120,166574.0
23470,124,-204204.28031415716
23471,328,-116371.48445495704
23472,300,-112710.82685387589
23473,164,-205927.64060225652
23474,68,182924.27055788762
23475,116,167796.72731072744
23476,200,-108402.6759841109
23477,60,185238.81559165966
23478,184,-108293.41617771887
23479,164,153934.2861219682
23480,104,171679.2127772095
23481,4,-199998.0
23482,48,188297.82484351145
23483,140,160603.28890672544
23484,76,180697.20006210735
23485,92,175577.74221198284
23486,80,179792.4947426691
23487,96,174523.75113041638
23488,172,150536.1887311243
23489,112,168970.0
23490,236,-209775.9420450681
23491,152,-204916.44911651983
23492,200,-107813.19139917193
23493,204,-208865.08457684686
23494,104,171996.47105493094
23495,96,174535.2607634535
23496,184,-108099.0
23497,216,-109107.32745258033
23498,284,-113411.81126887568
23499,56,187005.8188045721
